,material_id,cif,energy_per_atom
9256,C-13904-4247-12,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.47947000
_cell_length_b   3.68538000
_cell_length_c   4.21290000
_cell_angle_alpha   75.18078000
_cell_angle_beta   90.14223000
_cell_angle_gamma   109.52932000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   34.92917657
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.97389490  0.86491529  0.46047752  1
  C  C1  1  0.85722123  0.62303996  0.83320203  1
  C  C2  1  0.39546253  0.70777707  0.32957601  1
  C  C3  1  0.43532982  0.77950337  0.96437930  1
  C  C4  1  0.65560712  0.22460278  0.75832091  1
  C  C5  1  0.17445630  0.26293473  0.53564054  1
",-154.30133933333337
8683,C-113076-4059-37,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.12230000
_cell_length_b   4.75325000
_cell_length_c   7.66235000
_cell_angle_alpha   114.15736000
_cell_angle_beta   109.16235000
_cell_angle_gamma   105.19851000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C12
_cell_volume   87.02244430
_cell_formula_units_Z   12
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.32804255  0.88530296  -0.01641425  1
  C  C1  1  -0.00314359  -0.01630240  0.32133992  1
  C  C2  1  0.17708403  0.33786352  0.41438252  1
  C  C3  1  -0.07014197  0.45185525  0.29037132  1
  C  C4  1  0.91212997  0.28713672  0.77809539  1
  C  C5  1  0.58678961  0.62795762  0.62109558  1
  C  C6  1  1.17336490  0.81308331  0.41447403  1
  C  C7  1  0.59051093  0.93608485  0.62029806  1
  C  C8  1  0.33175239  0.40951051  -0.01688401  1
  C  C9  1  0.51000409  0.23902245  1.07586379  1
  C  C10  1  0.91579019  0.59572006  0.77755892  1
  C  C11  1  0.57640960  0.77069615  0.10695172  1
",-154.28130083333335
6330,C-142813-5062-59,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.46042000
_cell_length_b   8.20802000
_cell_length_c   6.60876000
_cell_angle_alpha   86.00780000
_cell_angle_beta   95.70080000
_cell_angle_gamma   80.64053000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C22
_cell_volume   130.53597679
_cell_formula_units_Z   22
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  1.56590847  0.76258540  0.32817290  1
  C  C1  1  0.05513752  0.57341618  0.56568356  1
  C  C2  1  0.90631269  0.47185683  0.39509395  1
  C  C3  1  0.99686570  0.00657639  0.38727390  1
  C  C4  1  0.13309619  0.63504053  0.88308315  1
  C  C5  1  0.34029432  0.36265642  0.13538851  1
  C  C6  1  0.43620331  0.36683030  0.37039931  1
  C  C7  1  0.54592663  0.73507869  0.80435204  1
  C  C8  1  0.00853769  0.22829690  0.67192928  1
  C  C9  1  0.83792975  0.29708843  0.03580098  1
  C  C10  1  0.47600469  0.22404319  0.53777311  1
  C  C11  1  0.71154143  0.60344038  0.22075440  1
  C  C12  1  0.01186729  0.86234462  0.26845764  1
  C  C13  1  0.20880403  0.56478771  1.10255392  1
  C  C14  1  0.81235662  0.11811855  0.97608748  1
  C  C15  1  0.47921445  0.07080536  0.43740600  1
  C  C16  1  0.43169400  0.89960193  0.91049698  1
  C  C17  1  0.94018111  0.92623432  0.04231297  1
  C  C18  1  -0.19442094  0.37664121  0.80643507  1
  C  C19  1  0.21779119  0.48217989  0.76673526  1
  C  C20  1  0.26609106  0.09638879  0.84463280  1
  C  C21  1  0.52711640  0.68721059  0.56004109  1
",-154.0960890909091
7659,C-47642-4937-5,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.47026000
_cell_length_b   4.32241000
_cell_length_c   7.26942000
_cell_angle_alpha   111.75647000
_cell_angle_beta   92.54571000
_cell_angle_gamma   104.71555000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C12
_cell_volume   68.89084657
_cell_formula_units_Z   12
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.61362936  0.95377438  0.89083424  1
  C  C1  1  0.08862156  0.23207943  0.41670025  1
  C  C2  1  0.01774029  0.55102966  0.38699226  1
  C  C3  1  1.01843064  0.77745235  0.76768624  1
  C  C4  1  0.44453773  0.46840715  0.24463794  1
  C  C5  1  0.59890556  0.90475856  0.08819633  1
  C  C6  1  0.19017454  0.08047860  0.20349817  1
  C  C7  1  0.42382220  0.52240979  0.05128310  1
  C  C8  1  0.81264901  0.39253091  0.73267034  1
  C  C9  1  0.81600442  0.34486602  0.93068483  1
  C  C10  1  0.19477834  0.20571298  0.60692611  1
  C  C11  1  0.06402936  0.83859725  0.57963298  1
",-154.06661333333332
5110,C-76012-3178-53,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.53477000
_cell_length_b   2.40003000
_cell_length_c   9.04920000
_cell_angle_alpha   66.51228000
_cell_angle_beta   89.23923000
_cell_angle_gamma   89.91911000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   50.48489886
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.65571123  0.94685819  0.65066509  1
  C  C1  1  0.65126156  0.09203516  0.22115922  1
  C  C2  1  0.66682215  0.05590948  0.91063629  1
  C  C3  1  0.16255481  0.91254584  1.00684863  1
  C  C4  1  0.15650465  0.23419355  0.12522058  1
  C  C5  1  0.64475173  0.82994921  0.39635750  1
  C  C6  1  0.66369847  0.31891625  0.73537586  1
  C  C7  1  0.64561589  0.20297202  0.48106832  1
",-154.07272625
4572,C-157693-2980-50,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.49093000
_cell_length_b   3.59230000
_cell_length_c   4.35487000
_cell_angle_alpha   84.29837000
_cell_angle_beta   73.40453000
_cell_angle_gamma   69.68572000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.02213497
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.19353958  0.21887620  0.09543019  1
  C  C1  1  0.90395625  0.58911791  0.30153351  1
  C  C2  1  0.29813470  0.58904044  0.51380773  1
  C  C3  1  1.01137412  -0.04020552  0.71950562  1
  C  C4  1  0.38101202  0.21883318  0.71964306  1
  C  C5  1  -0.17757966  0.96002089  0.09564300  1
",-154.19710016666667
1352,C-172919-5077-5,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48112000
_cell_length_b   3.68904000
_cell_length_c   4.21726000
_cell_angle_alpha   75.26977000
_cell_angle_beta   90.01368000
_cell_angle_gamma   109.63347000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.00718037
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.17521827  0.38231683  0.39052015  1
  C  C1  1  0.43375326  0.89943249  0.81874704  1
  C  C2  1  0.75340567  0.53896200  0.52161520  1
  C  C3  1  0.20982917  0.45407545  1.02509215  1
  C  C4  1  0.63123773  0.29711954  0.89424588  1
  C  C5  1  0.95269071  0.93716059  0.59686608  1
",-154.31042816666667
9541,C-22171-5899-3,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.51696000
_cell_length_b   6.18329000
_cell_length_c   8.38405000
_cell_angle_alpha   102.54211000
_cell_angle_beta   90.76007000
_cell_angle_gamma   89.60760000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C20
_cell_volume   127.35576631
_cell_formula_units_Z   20
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.02673269  0.08042393  0.61690875  1
  C  C1  1  0.97090745  0.52376948  0.84234127  1
  C  C2  1  -0.02892465  0.77226259  0.82924146  1
  C  C3  1  0.45092820  1.14195778  0.24460514  1
  C  C4  1  -0.07121077  0.97486855  0.97644241  1
  C  C5  1  0.48787096  0.65681162  0.23659948  1
  C  C6  1  0.95759672  0.17701541  0.32789628  1
  C  C7  1  0.48506322  0.79026082  0.72554780  1
  C  C8  1  0.98480671  0.66365944  0.47576371  1
  C  C9  1  0.46507577  0.40991836  0.76029583  1
  C  C10  1  0.49317375  0.52554067  0.08904851  1
  C  C11  1  0.48271753  0.38735513  0.57898966  1
  C  C12  1  0.32553147  0.18865145  0.78343462  1
  C  C13  1  0.42588921  1.05705515  1.06359281  1
  C  C14  1  0.99273085  0.44607124  1.00487830  1
  C  C15  1  0.52804784  -0.00043388  0.67055999  1
  C  C16  1  0.98319640  0.25262011  0.51375514  1
  C  C17  1  0.98771501  0.68703947  0.32245611  1
  C  C18  1  0.13479452  0.18931943  0.94527673  1
  C  C19  1  1.48614183  0.62541153  0.55932890  1
",-154.09542349999998
8238,C-13946-920-27,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.31468000
_cell_length_b   3.62529000
_cell_length_c   5.59889000
_cell_angle_alpha   85.76525000
_cell_angle_beta   88.11501000
_cell_angle_gamma   74.72243000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   64.71891032
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.79404300  0.24764794  0.09281866  1
  C  C1  1  0.37745541  0.84037922  0.88419089  1
  C  C2  1  0.39666994  0.17971682  0.72943723  1
  C  C3  1  0.71789495  0.13394473  0.52739547  1
  C  C4  1  0.64320378  0.45181531  0.86289845  1
  C  C5  1  1.13676397  0.91835492  0.08894227  1
  C  C6  1  0.56443233  0.33619369  0.29727932  1
  C  C7  1  -0.03613952  0.40634600  0.65910781  1
  C  C8  1  0.98075298  0.74540955  0.50427090  1
  C  C9  1  0.22196496  0.66417612  0.30045450  1
",-154.13591
7388,C-40104-915-36,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.44458000
_cell_length_b   4.80459000
_cell_length_c   5.49309000
_cell_angle_alpha   109.55658000
_cell_angle_beta   89.99229000
_cell_angle_gamma   104.75796000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   58.53277959
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.69483892  0.80331284  0.35061449  1
  C  C1  1  0.22729994  0.87772967  0.98805726  1
  C  C2  1  0.69689812  0.81082373  0.61870237  1
  C  C3  1  0.79345069  1.00981948  0.89651942  1
  C  C4  1  0.26974615  0.95369568  0.27656567  1
  C  C5  1  0.05346984  0.52952551  0.82583050  1
  C  C6  1  0.54034082  0.50206767  0.65128374  1
  C  C7  1  0.43816026  0.29043633  0.38306178  1
  C  C8  1  -0.03163210  0.35809911  0.01269512  1
  C  C9  1  0.51865307  0.45376568  0.19110546  1
",-154.18505
10095,C-176683-1873-21,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.89345000
_cell_length_b   2.42474000
_cell_length_c   8.34916000
_cell_angle_alpha   63.02296000
_cell_angle_beta   58.76292000
_cell_angle_gamma   87.29586000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   43.25404078
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  1.14066867  0.60398368  0.00874846  1
  C  C1  1  0.80702776  0.60378796  0.34204930  1
  C  C2  1  0.25138594  0.26944908  0.89790373  1
  C  C3  1  0.58571561  0.26927548  0.56446153  1
  C  C4  1  0.91766930  0.26909262  0.23127434  1
  C  C5  1  0.47490712  0.60397088  0.67536384  1
",-154.3874385
1809,C-157693-2980-49,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48735000
_cell_length_b   4.30612000
_cell_length_c   4.30369000
_cell_angle_alpha   119.98390000
_cell_angle_beta   73.25074000
_cell_angle_gamma   125.25598000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   32.60351893
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.94948855  0.13910873  0.68218251  1
  C  C1  1  0.19967418  0.22248587  0.34892159  1
  C  C2  1  1.19967418  0.55581920  1.01558825  1
  C  C3  1  -0.05051145  0.80577540  0.01551585  1
  C  C4  1  0.19967418  -0.11084746  0.68225492  1
  C  C5  1  0.94948855  0.47244206  0.34884918  1
",-154.54670366666667
9284,C-113045-1591-54,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.42574000
_cell_length_b   3.92289000
_cell_length_c   7.21412000
_cell_angle_alpha   93.42795000
_cell_angle_beta   76.62271000
_cell_angle_gamma   64.86976000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   59.48323460
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  -0.10410930  0.56335376  0.77451864  1
  C  C1  1  0.89671673  0.22891191  0.10717880  1
  C  C2  1  0.39531634  0.48053216  0.85768002  1
  C  C3  1  0.39659571  0.97913402  0.35720257  1
  C  C4  1  0.89566553  -0.26986723  0.60755696  1
  C  C5  1  0.39626319  0.31276573  0.02432980  1
  C  C6  1  0.89778020  1.06127968  0.27385278  1
  C  C7  1  0.39621750  -0.18710993  0.52433823  1
",-154.429325
6252,C-126165-3752-16,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.45251000
_cell_length_b   5.91512000
_cell_length_c   4.55662000
_cell_angle_alpha   136.64238000
_cell_angle_beta   105.52901000
_cell_angle_gamma   78.06341000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   43.71849747
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.81973474  0.18996786  0.93273736  1
  C  C1  1  0.24936717  0.69613432  0.29641745  1
  C  C2  1  0.77926023  0.50591605  0.16554748  1
  C  C3  1  0.35058496  0.99993015  0.80254195  1
  C  C4  1  0.08712674  0.82146969  0.09461765  1
  C  C5  1  0.51629696  0.87622273  0.00618190  1
",-154.21446933333334
3096,C-102873-2379-26,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48470000
_cell_length_b   3.82443000
_cell_length_c   5.78452000
_cell_angle_alpha   73.94545000
_cell_angle_beta   64.51229000
_cell_angle_gamma   71.01411000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   46.31456133
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.66444984  0.72674307  0.63446883  1
  C  C1  1  -0.05946506  1.39509152  1.02640780  1
  C  C2  1  0.44561535  0.17279383  0.13244358  1
  C  C3  1  0.50768299  0.15476388  0.57736252  1
  C  C4  1  -0.01781756  0.65147091  0.35471400  1
  C  C5  1  0.17006606  0.50423170  0.74042566  1
  C  C6  1  0.12628561  0.24824692  0.41223738  1
  C  C7  1  0.60199886  0.74472987  0.18939813  1
",-154.22331125
7066,C-107742-8736-12,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.42628000
_cell_length_b   4.81434000
_cell_length_c   6.35574000
_cell_angle_alpha   113.99796000
_cell_angle_beta   101.01364000
_cell_angle_gamma   59.68769000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   58.54171569
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  1.15744293  0.80852167  0.78274063  1
  C  C1  1  0.62765272  0.19343801  0.49300667  1
  C  C2  1  1.03298317  0.59245547  0.09883309  1
  C  C3  1  0.50066431  -0.02031000  0.81245824  1
  C  C4  1  0.14891453  0.35265707  0.85388908  1
  C  C5  1  0.22194072  1.04942352  0.39338120  1
  C  C6  1  0.43888582  0.73608198  0.19830677  1
  C  C7  1  0.51016200  0.43421038  0.73874102  1
",-154.24295125
2158,C-145340-6787-40,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.67313000
_cell_length_b   4.64103000
_cell_length_c   4.34781000
_cell_angle_alpha   93.89955000
_cell_angle_beta   108.15483000
_cell_angle_gamma   124.78877000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C12
_cell_volume   69.84129388
_cell_formula_units_Z   12
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.46404705  0.87540686  0.76920401  1
  C  C1  1  1.13562065  0.50151939  0.48127322  1
  C  C2  1  0.44800711  0.17965309  0.67270359  1
  C  C3  1  1.08687948  0.16938987  0.60772640  1
  C  C4  1  0.00420685  -0.09692889  0.07697414  1
  C  C5  1  0.74825712  0.47323809  0.30099673  1
  C  C6  1  0.43065621  0.11190437  0.30238066  1
  C  C7  1  0.80116848  0.49703670  0.96939427  1
  C  C8  1  0.46262690  0.81887517  0.12586714  1
  C  C9  1  0.11340846  0.46892475  0.10737732  1
  C  C10  1  0.80802236  0.84122504  0.31064697  1
  C  C11  1  -0.07508484  0.09861047  0.87029144  1
",-154.06938916666667
3662,C-134213-109-26,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48436000
_cell_length_b   3.82411000
_cell_length_c   5.22763000
_cell_angle_alpha   99.00585000
_cell_angle_beta   90.01120000
_cell_angle_gamma   108.93795000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   46.32829403
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.41312414  0.13438848  0.50874529  1
  C  C1  1  0.80189967  -0.08736040  0.40265381  1
  C  C2  1  0.62809459  0.56294086  0.56609866  1
  C  C3  1  0.17590862  0.65809084  0.73056609  1
  C  C4  1  0.92539184  0.15655611  0.95299190  1
  C  C5  1  0.74868390  0.80659391  0.11632362  1
  C  C6  1  0.37786080  1.06176278  0.78859055  1
  C  C7  1  0.13729504  0.58404232  0.01018038  1
",-154.2205775
8253,C-76001-9027-58,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.46477000
_cell_length_b   4.25127000
_cell_length_c   8.82532000
_cell_angle_alpha   62.30923000
_cell_angle_beta   97.98907000
_cell_angle_gamma   89.97892000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C12
_cell_volume   80.86643727
_cell_formula_units_Z   12
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.54799593  0.94500126  0.50449890  1
  C  C1  1  0.22855730  0.09259440  0.87673270  1
  C  C2  1  0.63828937  0.61923781  0.69316874  1
  C  C3  1  0.27543515  0.34829535  0.96109538  1
  C  C4  1  1.00968476  0.86846763  0.42515652  1
  C  C5  1  0.13771380  0.42209356  0.69287526  1
  C  C6  1  0.91520890  0.06712514  0.23536357  1
  C  C7  1  0.04887462  0.45187266  0.50693472  1
  C  C8  1  0.73430211  0.57805309  0.88272433  1
  C  C9  1  0.53881101  0.30031083  0.48593678  1
  C  C10  1  0.74011016  0.89913863  0.89955279  1
  C  C11  1  0.37266009  0.15880972  0.15036960  1
",-154.09776166666668
2910,C-92114-1640-42,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.47522000
_cell_length_b   3.72227000
_cell_length_c   4.24952000
_cell_angle_alpha   64.01533000
_cell_angle_beta   89.97734000
_cell_angle_gamma   89.96407000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.19478429
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  1.02073018  1.03590444  0.49876293  1
  C  C1  1  0.52110660  0.05588116  0.27591726  1
  C  C2  1  0.02106599  0.60099277  0.77667637  1
  C  C3  1  0.52097338  0.49031829  0.99806251  1
  C  C4  1  0.52090656  0.64741545  0.27597664  1
  C  C5  1  1.02088170  0.44455598  0.49858089  1
",-154.28878333333333
7485,C-47660-7998-48,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.43673000
_cell_length_b   5.73405000
_cell_length_c   4.68168000
_cell_angle_alpha   52.35957000
_cell_angle_beta   104.89707000
_cell_angle_gamma   115.09452000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   46.90917116
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.38281283  0.15088416  0.79348451  1
  C  C1  1  0.70720136  0.97382991  -0.20628932  1
  C  C2  1  0.84121280  0.70711614  0.59089863  1
  C  C3  1  0.50198325  -0.07962317  0.48694823  1
  C  C4  1  0.57072983  0.18074043  0.10748763  1
  C  C5  1  0.84065582  0.50478951  -0.00451594  1
  C  C6  1  0.56979442  0.49459902  0.47947857  1
  C  C7  1  0.49940100  0.61350240  1.09994479  1
",-154.16221625
896,C-152552-1045-42,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.47969000
_cell_length_b   2.56492000
_cell_length_c   5.72939000
_cell_angle_alpha   89.77742000
_cell_angle_beta   102.43053000
_cell_angle_gamma   89.94111000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.58553086
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.58384004  0.94812930  0.43492759  1
  C  C1  1  0.15995620  0.94641063  0.58913163  1
  C  C2  1  0.50538852  0.44910461  0.27451419  1
  C  C3  1  0.93291598  0.44819720  0.12943322  1
  C  C4  1  0.23865533  0.44354082  0.74973326  1
  C  C5  1  0.81101403  0.44319884  0.89414122  1
",-154.28768583333334
